volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
16820.0,0.37037037037037035,0.3333333333333333,0,1,2,0.16666666666666666,0,5,-1,0.45,0.0,0,0,2,0,2,0,0,2,1,0,1,2,"['c3c6', 'c3c5', 'c3c4', 'c3d3', 'c3b3', 'c2d3', 'c2b3', 'c2d2', 'c2b2', 'c2d1', 'c2c1', 'b1d2', 'd4e5', 'g3g4', 'e3e4', 'a3a4', 'h2h3', 'h2h4']","[-273, -274, -277, -278, -279, -279, -280, -295, -299, -324, -373, -395, -436, -439, -467, -604, -609, -659]",c2b2,4
68333.39333333333,0.41333333333333333,0.4,1,1,1,0.16666666666666666,1,4,-2,0.625,0.0,0,0,2,2,2,0,0,2,1,5,0,4,"['d7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7e6', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6c5', 'd6b4', 'd6a3', 'a5a8', 'a5a7', 'a5a6', 'a5c5', 'a5b5', 'a5a4', 'a5a3', 'e5d4', 'f6f5', 'c6c5', 'h5h4', 'e5e4']","[283, 279, 278, 274, 274, 268, 267, 264, 260, 252, 243, 240, 219, 192, 190, 9, -1, -15, -101, -124, -255, -294, -408, -443, -493]",e5d4,4
18734.21052631579,0.3684210526315789,0.9473684210526315,2,1,2,0.2,0,4,-2,0.475,0.0,0,0,2,0,2,0,0,3,1,0,1,1,"['c3c6', 'c3c5', 'c3c4', 'c3d3', 'c3b3', 'c3c2', 'c3c1', 'b2b3', 'b2c2', 'b2a2', 'b2c1', 'b2a1', 'b1d2', 'e3d4', 'g3g4', 'e3e4', 'a3a4', 'h2h3', 'h2h4']","[-174, -455, -480, -558, -621, -644, -650, -652, -662, -668, -687, -692, -696, -703, -715, -717, -734, -734, -749]",e3d4,4
52769.36615384615,0.41025641025641024,0.5,1,1,1,0.14285714285714285,1,5,-1,0.65,0.0,0,0,1,2,2,0,0,2,1,4,0,3,"['d7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7e6', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'd6b4', 'd6g3', 'd6a3', 'a5a8', 'a5a7', 'a5a6', 'a5c5', 'a5b5', 'a5a4', 'a5a3', 'f6f5', 'c6c5', 'h5h4']","[164, 120, 113, 101, 94, 93, 81, 74, 74, 70, 60, 50, 24, -2, -31, -158, -226, -235, -290, -323, -352, -392, -453, -455, -495, -504]",a5a4,4
16364.918300653595,0.35185185185185186,0.8888888888888888,1,1,2,0.2,0,4,0,0.45,0.0,0,0,3,0,1,0,0,2,1,0,1,1,"['c3c6', 'c3c5', 'c3c4', 'c3f3', 'c3e3', 'c3d3', 'c3b3', 'c3c2', 'c3c1', 'b2b3', 'b2c2', 'b2a2', 'b2c1', 'b2a1', 'b1d2', 'g3g4', 'h2h3', 'h2h4']","[-143, -183, -343, -370, -408, -442, -442, -451, -452, -453, -457, -467, -470, -492, -517, -553, -596, -686]",c3d3,4
55273.48717948718,0.41975308641975306,0.37037037037037035,0,1,1,0.14285714285714285,1,5,-1,0.675,0.0,0,0,0,2,3,0,0,2,1,4,0,4,"['d7e8', 'd7d8', 'd7c8', 'd7e7', 'd7c7', 'd7e6', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'd6b4', 'd6g3', 'd6a3', 'a4a8', 'a4a7', 'a4a6', 'a4a5', 'a4d4', 'a4c4', 'a4b4', 'a4a3', 'f6f5', 'c6c5', 'h5h4']","[157, 153, 144, 144, 137, 132, 128, 122, 117, 116, 109, 96, 96, 92, 90, 78, 73, 53, -2, -52, -311, -339, -355, -430, -468, -481, -496]",d7e6,4
7321.845588235294,0.37254901960784315,0.23529411764705882,1,1,2,0.2,0,4,0,0.425,0.0,0,0,2,1,0,0,0,2,1,0,1,2,"['d3f3', 'd3e3', 'd3c3', 'd3b3', 'd3d2', 'd3d1', 'b2c3', 'b2b3', 'b2c2', 'b2a2', 'b2c1', 'b2a1', 'b1c3', 'b1d2', 'g3g4', 'h2h3', 'h2h4']","[-131, -164, -175, -179, -179, -180, -190, -191, -201, -222, -240, -242, -245, -282, -384, -400, -412]",b2b3,4
55858.50543478261,0.4305555555555556,0.7916666666666666,1,1,1,0.14285714285714285,1,5,-1,0.6,0.0,0,0,1,2,3,0,0,2,1,4,0,4,"['e6e7', 'e6d7', 'e6f5', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'd6b4', 'd6g3', 'd6a3', 'a4a8', 'a4a7', 'a4a6', 'a4a5', 'a4d4', 'a4c4', 'a4b4', 'a4a3', 'f6f5', 'c6c5', 'h5h4']","[108, 107, 105, 96, 96, -361, -405, -409, -409, -419, -428, -428, -431, -431, -453, -460, -469, -482, -487, -490, -508, -523, -528, -560]",a4c4,4
16311.76923076923,0.38461538461538464,0.3076923076923077,6,1,2,0.2,0,4,0,0.325,0.0,0,0,2,1,0,0,0,2,1,0,1,2,"['d3f3', 'd3e3', 'd3c3', 'd3d2', 'd3d1', 'b3b2', 'b3a2', 'b1c3', 'b1d2', 'g3g4', 'a3a4', 'h2h3', 'h2h4']","[-90, -101, -113, -118, -132, -139, -151, -166, -179, -298, -331, -433, -459]",a3a4,4
83168.42292490118,0.43478260869565216,0.8260869565217391,1,1,2,0.14285714285714285,1,5,-1,0.575,0.0,0,0,1,2,3,0,0,2,1,4,0,4,"['e6e7', 'e6d7', 'e6f5', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'd6b4', 'd6g3', 'd6a3', 'c4c5', 'c4d4', 'c4b4', 'c4a4', 'c4c3', 'c4c2', 'c4c1', 'f6f5', 'c6c5', 'h5h4']","[277, 170, 153, 148, 126, 125, 107, 102, 95, 92, 84, 56, 13, -93, -344, -346, -379, -445, -455, -465, -514, -543, -567]",c4b4,4
8228.666666666666,0.3333333333333333,0.5,3,1,2,0.2,0,4,0,0.1,0.0,0,0,1,0,0,0,0,2,1,0,1,2,"['b3c3', 'b3a3', 'b3c2', 'b3a2']","[-287, -318, -448, -467]",b3a2,4
85207.20108695653,0.4305555555555556,0.625,1,1,1,0.14285714285714285,1,5,-1,0.6,0.0,0,0,1,2,3,0,0,2,1,4,0,4,"['e6e7', 'e6d7', 'e6f5', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'd6g3', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4d4', 'b4c4', 'b4a4', 'b4b3', 'b4b2', 'b4b1', 'f6f5', 'c6c5', 'h5h4']","[301, 299, 228, 227, 216, 194, 169, 165, 154, 144, 142, 117, 115, 85, 15, -54, -85, -248, -277, -423, -481, -502, -556, -578]",b4a4,4
12803.666666666666,0.3333333333333333,0.25,1,1,1,0.25,0,3,-1,0.1,0.0,0,0,1,0,0,0,0,3,1,0,0,2,"['a2b3', 'a2b2', 'd3a3', 'b1a3']","[-306, -342, -404, -562]",a2b3,4
119033.11538461539,0.41025641025641024,0.7307692307692307,1,1,1,0.14285714285714285,1,5,-1,0.65,0.0,0,0,1,2,2,0,0,3,1,4,0,4,"['e6e7', 'e6d7', 'e6f5', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'd6b4', 'd6g3', 'd6a3', 'a4a8', 'a4a7', 'a4a6', 'a4a5', 'a4d4', 'a4c4', 'a4b4', 'a4a3', 'a4a2', 'a4a1', 'f6f5', 'c6c5', 'h5h4']","[329, 324, 310, 297, 287, 287, 243, -221, -263, -407, -408, -410, -423, -431, -455, -459, -463, -470, -473, -478, -494, -494, -494, -531, -562, -572]",a4b4,4
24791.333333333332,0.3333333333333333,0.5,3,1,2,0.25,0,3,-1,0.1,0.0,0,0,1,0,0,0,0,3,1,0,0,2,"['b3c3', 'b3a3', 'b3c2', 'b3a2']","[-287, -359, -474, -648]",b3c2,4
78818.16666666667,0.4305555555555556,0.3333333333333333,1,1,1,0.14285714285714285,1,5,-1,0.6,0.0,0,0,1,2,3,0,0,3,1,4,0,4,"['e6e7', 'e6d7', 'e6f5', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'd6g3', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4d4', 'b4c4', 'b4a4', 'b4b3', 'b4b2', 'b4b1', 'f6f5', 'c6c5', 'h5h4']","[384, 346, 339, 331, 305, 302, 300, 298, 292, 290, 289, 277, 277, 276, 262, 251, 86, -15, -75, -102, -180, -451, -480, -504]",f6f5,4
8880.558823529413,0.37254901960784315,0.17647058823529413,3,1,2,0.25,0,3,-1,0.425,0.0,0,0,1,1,0,0,0,3,1,0,0,2,"['d3f3', 'd3e3', 'd3c3', 'd3b3', 'd3a3', 'd3d2', 'd3d1', 'c2c3', 'c2d2', 'c2d1', 'c2c1', 'b1c3', 'b1a3', 'b1d2', 'g3g4', 'h2h3', 'h2h4']","[-342, -376, -385, -388, -390, -394, -398, -403, -403, -410, -413, -466, -466, -466, -526, -608, -713]",b1d2,4
92802.95666666667,0.41333333333333333,0.4,1,1,1,0.14285714285714285,1,5,-1,0.625,0.0,0,0,1,2,2,0,0,3,1,4,0,4,"['e6e7', 'e6d7', 'e6f6', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'd6g3', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4d4', 'b4c4', 'b4a4', 'b4b3', 'b4b2', 'b4b1', 'f7f6', 'c6c5', 'h5h4', 'f5f4']","[339, 327, 322, 322, 293, 274, 265, 251, 246, 244, 241, 240, 240, 230, 211, -26, -47, -59, -71, -204, -337, -440, -452, -548, -562]",f5f4,4
10418.941176470587,0.3888888888888889,0.3333333333333333,3,1,2,0.25,0,3,-1,0.45,0.0,0,0,2,1,1,0,0,3,1,0,0,3,"['d3f3', 'd3e3', 'd3c3', 'd3b3', 'd3a3', 'd2e4', 'd2c4', 'd2f3', 'd2b3', 'd2f1', 'd2b1', 'c2c3', 'c2d1', 'c2c1', 'g3f4', 'g3g4', 'h2h3', 'h2h4']","[-358, -378, -379, -386, -387, -392, -402, -406, -417, -419, -422, -504, -513, -546, -599, -603, -631, -676]",g3f4,4
87603.42666666667,0.41333333333333333,0.64,1,1,1,0.2,0,4,0,0.625,0.0,0,0,1,2,2,0,0,2,1,3,0,4,"['e6e7', 'e6d7', 'e6f6', 'e6f5', 'd6f8', 'd6b8', 'd6e7', 'd6c7', 'd6e5', 'd6c5', 'd6f4', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4d4', 'b4c4', 'b4a4', 'b4b3', 'b4b2', 'b4b1', 'f7f6', 'c6c5', 'h5h4', 'f7f5']","[417, 354, 320, 308, 306, 291, 291, 288, 282, 258, 252, 248, 228, 207, 206, 205, 192, 165, -186, -208, -254, -383, -427, -482, -515]",d6f4,4
7509.058823529412,0.37037037037037035,0.3888888888888889,4,1,2,0.3333333333333333,0,2,0,0.45,0.0,0,0,1,1,0,0,0,3,1,0,0,3,"['d3h3', 'd3g3', 'd3f3', 'd3e3', 'd3c3', 'd3b3', 'd3a3', 'd2e4', 'd2c4', 'd2f3', 'd2b3', 'd2f1', 'd2b1', 'c2c3', 'c2d1', 'c2c1', 'h2h3', 'h2h4']","[-346, -396, -407, -421, -430, -434, -461, -462, -471, -477, -493, -528, -532, -551, -597, -622, -632, -638]",d2f3,4
93305.08505747127,0.4,0.6,1,1,1,0.2,0,4,0,0.75,0.0,0,0,1,2,2,0,0,3,1,3,1,4,"['e6e7', 'e6d7', 'e6f6', 'e6d6', 'e6f5', 'f4b8', 'f4c7', 'f4h6', 'f4d6', 'f4g5', 'f4e5', 'f4g3', 'f4e3', 'f4h2', 'f4d2', 'f4c1', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4d4', 'b4c4', 'b4a4', 'b4b3', 'b4b2', 'b4b1', 'f7f6', 'c6c5', 'h5h4', 'f7f5']","[429, 379, 377, 372, 352, 338, 334, 320, 310, 310, 301, 294, 282, 280, 279, 277, 274, 261, 197, 97, -9, -126, -130, -209, -209, -220, -426, -432, -442, -624]",b4c4,4
1326.2,0.3333333333333333,0.0,3,1,1,0.3333333333333333,0,2,0,0.125,0.0,0,0,1,0,0,0,0,3,1,0,0,2,"['c2b3', 'c2b2', 'c2d1', 'c2b1', 'd3c3']","[-431, -438, -440, -490, -512]",c2b3,4
112307.849002849,0.4074074074074074,0.7037037037037037,1,1,2,0.2,0,4,0,0.675,0.0,0,0,1,2,2,0,0,3,1,3,1,4,"['e6e7', 'e6d7', 'e6f6', 'e6d6', 'e6f5', 'f4b8', 'f4c7', 'f4h6', 'f4d6', 'f4g5', 'f4e5', 'f4g3', 'f4e3', 'f4h2', 'f4d2', 'f4c1', 'c4c5', 'c4d4', 'c4b4', 'c4a4', 'c4c3', 'c4c2', 'c4c1', 'f7f6', 'c6c5', 'h5h4', 'f7f5']","[472, 469, 403, 402, 390, 347, 345, 342, 313, 300, 297, 290, 285, 236, 7, -4, -82, -103, -178, -230, -281, -331, -343, -351, -442, -498, -511]",c4c1,4
19195.183823529413,0.4117647058823529,0.35294117647058826,3,1,1,0.3333333333333333,0,2,0,0.425,0.0,0,0,1,2,0,0,0,3,1,0,0,2,"['f3g5', 'f3e5', 'f3h4', 'f3d2', 'f3g1', 'f3e1', 'd3e3', 'd3c3', 'd3d2', 'd3d1', 'b3b4', 'b3a4', 'b3a3', 'b3b2', 'b3a2', 'h2h3', 'h2h4']","[-411, -413, -438, -458, -464, -474, -485, -491, -498, -505, -520, -586, -624, -697, -732, -776, -881]",h2h4,4
117073.57881773399,0.3793103448275862,0.5172413793103449,1,1,1,0.2,0,4,0,0.725,0.0,0,0,1,2,0,0,0,3,1,3,1,3,"['e6e7', 'e6d7', 'e6f6', 'e6d6', 'e6f5', 'f4b8', 'f4c7', 'f4h6', 'f4d6', 'f4g5', 'f4e5', 'f4g3', 'f4e3', 'f4h2', 'f4d2', 'c1c5', 'c1c4', 'c1c3', 'c1c2', 'c1h1', 'c1g1', 'c1f1', 'c1e1', 'c1d1', 'c1b1', 'c1a1', 'f7f6', 'c6c5', 'f7f5']","[527, 512, 459, 408, 407, 404, 399, 398, 392, 386, 381, 374, 371, 363, 359, 354, 333, -20, -58, -97, -101, -104, -234, -300, -383, -385, -403, -420, -445]",f7f6,4
1832.8526315789475,0.3333333333333333,0.05,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g1h3', 'g1f3', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'e2e3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'e2e4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[34, 25, 15, 12, 9, 9, -3, -4, -15, -22, -34, -35, -38, -40, -62, -63, -84, -86, -87, -117]",e2e4,5
2025.7763157894738,0.3333333333333333,0.05,0,0,3,1.0,0,0,0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,0,0,"['g8h6', 'g8f6', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'e7e6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'e7e5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[-28, -41, -50, -53, -54, -77, -80, -86, -90, -90, -92, -106, -108, -125, -134, -134, -154, -160, -163, -190]",e7e5,5
12185.766009852217,0.3333333333333333,0.1724137931034483,0,0,3,0.5,0,1,0,0.725,0.0,0,1,1,0,0,0,0,0,0,0,0,1,"['g1h3', 'g1f3', 'g1e2', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1h5', 'd1g4', 'd1f3', 'd1e2', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'f2f3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'f2f4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[31, 27, 21, 18, -1, -11, -13, -25, -25, -26, -44, -44, -44, -53, -58, -59, -60, -61, -63, -68, -75, -76, -79, -91, -119, -152, -165, -199, -570]",g1f3,5
23503.73891625616,0.3333333333333333,0.5517241379310345,0,0,3,0.5,0,1,0,0.725,0.0,0,1,1,0,0,0,0,0,0,1,0,1,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'b8c6', 'b8a6', 'h7h6', 'g7g6', 'f7f6', 'd7d6', 'c7c6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'd7d5', 'c7c5', 'b7b5', 'a7a5']","[-39, -54, -64, -82, -112, -124, -125, -133, -162, -184, -191, -192, -193, -197, -200, -201, -202, -205, -211, -217, -219, -221, -246, -255, -303, -326, -602, -633, -635]",b8c6,5
35700.256410256414,0.345679012345679,0.37037037037037035,0,0,3,0.5,0,1,0,0.675,0.0,0,1,5,0,1,0,0,0,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'h1g1', 'f1a6', 'f1b5', 'f1c4', 'f1d3', 'f1e2', 'e1e2', 'd1e2', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'd2d4', 'c2c4', 'b2b4', 'a2a4']","[44, 36, 35, 11, 11, -9, -26, -29, -31, -36, -36, -38, -47, -50, -50, -51, -69, -119, -137, -156, -189, -223, -246, -458, -547, -569, -579]",f1c4,5
30636.451612903227,0.3333333333333333,0.3225806451612903,1,0,4,0.5,0,1,0,0.775,0.0,0,1,5,0,0,0,0,0,0,1,0,2,"['g8e7', 'g8h6', 'g8f6', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'a8b8', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'h7h6', 'g7g6', 'f7f6', 'd7d6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'd7d5', 'b7b5', 'a7a5']","[-35, -39, -51, -74, -74, -81, -83, -84, -94, -95, -97, -100, -102, -116, -116, -119, -120, -123, -127, -137, -168, -198, -214, -251, -251, -258, -348, -416, -579, -640, -713]",f8c5,5
35795.683712121216,0.36363636363636365,0.3333333333333333,1,0,2,0.5,0,1,0,0.825,0.0,0,1,5,1,1,0,0,0,0,0,0,3,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'c4f1', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3g1', 'h1g1', 'h1f1', 'e1e2', 'e1f1', 'd1e2', 'b1c3', 'b1a3', 'e1g1', 'h2h3', 'g2g3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'd2d4', 'b2b4', 'a2a4']","[69, 50, 32, 20, 17, 6, 3, 1, 1, 0, -4, -7, -23, -24, -32, -34, -38, -42, -47, -56, -57, -80, -82, -89, -119, -222, -272, -325, -403, -507, -530, -554, -559]",e1g1,5
29376.846825396824,0.35185185185185186,0.4166666666666667,1,0,3,0.5,0,1,0,0.9,0.0,0,1,5,1,0,1,1,0,0,1,0,2,"['g8e7', 'g8h6', 'g8f6', 'e8f8', 'e8e7', 'd8e7', 'd8f6', 'd8g5', 'd8h4', 'a8b8', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'c5f8', 'c5e7', 'c5d6', 'c5b6', 'c5d4', 'c5b4', 'c5e3', 'c5a3', 'c5f2', 'h7h6', 'g7g6', 'f7f6', 'd7d6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'f7f5', 'd7d5', 'b7b5', 'a7a5']","[-66, -84, -104, -133, -137, -140, -143, -150, -150, -162, -168, -173, -175, -176, -180, -189, -189, -190, -196, -204, -206, -241, -251, -263, -270, -274, -298, -311, -343, -430, -431, -443, -611, -643, -699, -724]",g8f6,5
31032.185057471263,0.36666666666666664,0.4666666666666667,1,1,2,0.5,0,1,0,0.75,0.0,0,1,7,1,1,1,1,0,0,0,0,3,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4d3', 'c4b3', 'c4e2', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'g1h1', 'f1e1', 'd1e2', 'd1e1', 'b1c3', 'b1a3', 'h2h3', 'g2g3', 'd2d3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'd2d4', 'b2b4', 'a2a4']","[94, 80, 47, 27, 20, 13, 13, 11, -5, -10, -17, -41, -44, -44, -59, -60, -81, -84, -94, -127, -136, -181, -200, -261, -270, -310, -380, -411, -503, -610]",d2d3,5
31189.428571428572,0.3611111111111111,0.4166666666666667,1,0,3,0.5,0,1,0,0.9,0.0,0,1,8,1,1,1,1,0,0,1,0,4,"['h8g8', 'h8f8', 'e8f8', 'e8e7', 'd8e7', 'a8b8', 'f6g8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'c5f8', 'c5e7', 'c5d6', 'c5b6', 'c5d4', 'c5b4', 'c5e3', 'c5a3', 'c5f2', 'e8g8', 'h7h6', 'g7g6', 'd7d6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'd7d5', 'b7b5', 'a7a5']","[-26, -43, -43, -43, -46, -47, -55, -57, -92, -96, -96, -111, -133, -135, -138, -148, -152, -152, -155, -157, -162, -175, -180, -183, -202, -225, -259, -268, -285, -327, -441, -470, -477, -611, -657, -665]",e8g8,5
38426.104201680675,0.3619047619047619,0.2857142857142857,1,1,2,0.3333333333333333,0,2,0,0.875,0.0,0,1,7,1,1,2,2,0,0,0,0,4,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4b3', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3e1', 'g1h1', 'f1e1', 'd1e2', 'd1d2', 'd1e1', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'b1c3', 'b1a3', 'b1d2', 'd3d4', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4']","[44, 37, 36, 31, 31, 30, 27, 26, 26, 22, 18, 7, 3, 3, 3, 2, -16, -16, -26, -30, -31, -38, -55, -56, -94, -130, -187, -248, -393, -415, -418, -468, -521, -545, -555]",c1g5,5
48339.378024193546,0.3645833333333333,0.53125,1,1,2,0.5,0,1,0,0.8,0.0,0,1,10,1,1,2,2,0,0,1,0,4,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'a8b8', 'f6e8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'c5e7', 'c5d6', 'c5b6', 'c5d4', 'c5b4', 'c5e3', 'c5a3', 'c5f2', 'h7h6', 'g7g6', 'd7d6', 'b7b6', 'a7a6', 'h7h5', 'd7d5', 'b7b5', 'a7a5']","[-8, -10, -13, -24, -40, -53, -57, -58, -63, -68, -70, -132, -138, -140, -143, -165, -174, -180, -182, -208, -221, -242, -291, -314, -446, -498, -571, -611, -625, -637, -638, -657]",c5e7,5
38819.1021021021,0.36936936936936937,0.24324324324324326,0,1,2,0.3333333333333333,0,2,0,0.925,0.0,0,1,8,1,2,1,1,0,0,0,0,4,"['g5h6', 'g5f6', 'g5h4', 'g5f4', 'g5e3', 'g5d2', 'g5c1', 'c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4b3', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3e1', 'g1h1', 'f1e1', 'd1e2', 'd1d2', 'd1e1', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'd3d4', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4']","[20, 19, 19, 16, 16, 15, 12, 11, 10, 10, 7, 6, 5, 4, 1, 1, -2, -6, -7, -11, -16, -27, -27, -29, -35, -50, -52, -93, -150, -257, -407, -448, -455, -463, -504, -582, -591]",g5f6,5
25745.210144927536,0.3611111111111111,0.9583333333333334,2,1,2,0.5,0,1,0,0.6,0.0,0,1,8,0,2,1,1,2,0,1,0,2,"['g8h8', 'f8e8', 'd8e8', 'a8b8', 'e7f6', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'c6b8', 'c6a5', 'c6d4', 'c6b4', 'g7f6', 'h7h6', 'g7g6', 'd7d6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'd7d5', 'b7b5', 'a7a5']","[-10, -245, -505, -507, -538, -551, -551, -577, -577, -586, -606, -625, -625, -627, -630, -635, -643, -659, -676, -681, -718, -719, -724, -779]",e7f6,5
57597.116129032256,0.3655913978494624,0.25806451612903225,0,1,2,0.3333333333333333,0,2,0,0.775,0.0,0,0,8,1,1,1,1,1,0,0,0,4,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4b3', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3e1', 'g1h1', 'f1e1', 'd1e2', 'd1d2', 'd1e1', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'd3d4', 'h2h3', 'g2g3', 'c2c3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4']","[10, 2, 1, 0, -3, -13, -16, -25, -32, -41, -43, -43, -45, -49, -50, -52, -52, -53, -71, -95, -107, -135, -137, -142, -515, -573, -595, -610, -635, -651, -651]",b1c3,5
1751.3517786561265,0.3333333333333333,0.043478260869565216,1,1,2,0.5,0,1,0,0.575,0.0,0,1,10,0,0,1,1,1,0,1,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'a8b8', 'f6e7', 'f6g5', 'f6h4', 'c6b8', 'c6e7', 'c6a5', 'c6d4', 'c6b4', 'h7h6', 'g7g6', 'd7d6', 'b7b6', 'a7a6', 'h7h5', 'g7g5', 'd7d5', 'b7b5', 'a7a5']","[6, 4, 3, 1, -2, -4, -8, -10, -13, -13, -15, -17, -18, -19, -20, -29, -36, -37, -42, -88, -108, -111, -149]",d7d6,5
48295.31092436975,0.3619047619047619,0.2571428571428571,0,1,2,0.3333333333333333,0,2,0,0.875,0.0,1,0,9,1,1,1,1,1,0,0,0,4,"['c4f7', 'c4e6', 'c4a6', 'c4d5', 'c4b5', 'c4b3', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3e1', 'c3d5', 'c3b5', 'c3a4', 'c3e2', 'c3b1', 'g1h1', 'f1e1', 'd1e2', 'd1d2', 'd1e1', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'd3d4', 'h2h3', 'g2g3', 'b2b3', 'a2a3', 'h2h4', 'g2g4', 'b2b4', 'a2a4']","[-12, -13, -17, -31, -34, -38, -38, -39, -39, -42, -50, -50, -51, -52, -52, -55, -59, -62, -62, -65, -73, -82, -83, -88, -117, -136, -188, -417, -550, -552, -554, -572, -599, -619, -654]",c3d5,5
