volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
0.4206983592763988,0.6666666666666666,0.25,0.125,0.0,"['g8f6', 'g8e7', 'g8h6', 'b8a8', 'a7a5']",0.0,0,0,3,0,3,1,1,1,5,g8e7,12,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.7283321194464676,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d1a4', 'e2d3', 'f1e1', 'g3h4', 'h2h3']",0.0,0,1,4,0,2,1,1,1,9,f3e1,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.3539823008849557,0.6666666666666666,0.25,0.125,0.0,"['e8g8', 'e7f5', 'd7f6', 'h7h5', 'd8c8']",0.0,0,0,3,0,3,1,1,1,7,e8g8,12,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.7390983000739099,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e2f3', 'e1c2', 'e1d3', 'g3h4', 'd2c4']",0.0,1,1,4,0,2,1,1,1,7,e2d3,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.6309148264984227,0.6666666666666666,0.25,0.125,0.0,"['d7f6', 'e7d5', 'a7a5', 'd8c8', 'f8e8']",0.0,0,1,3,0,3,1,1,1,7,e7f5,12,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.1009795011612642,0.6666666666666666,0.5,0.125,0.0,"['d3f5', 'g3f4', 'd3e4', 'e1f3', 'e1c2']",0.0,1,1,3,0,1,1,1,1,6,e1f3,12,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.2859593937660852,0.6666666666666666,0.25,0.125,0.0,"['f5g3', 'd7f6', 'b7f3', 'f8e8', 'd8f6']",0.0,0,1,2,0,3,1,1,1,8,f5g3,12,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.0012826301099983,0.6666666666666666,0.5,0.125,0.0,"['h2g3', 'f2g3', 'f1e1', 'd2c4', 'f3g5']",0.0,2,1,2,0,1,1,1,0,8,h2g3,12,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.5485463521667581,0.6666666666666666,0.25,0.125,0.0,"['d7f6', 'c7c5', 'f8e8', 'b8a8', 'h7h5']",0.0,0,1,2,0,3,1,1,1,6,c7c5,12,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.6523157208088716,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d2e4', 'f1e1', 'd3e4', 'a2a4', 'a2a3']",0.0,0,1,2,1,1,1,1,0,7,f1e1,12,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.4357298474945534,0.6666666666666666,0.2,0.125,0.0,"['d7f6', 'd8c7', 'b6b5', 'h7h5', 'd6d5']",0.0,0,1,2,0,4,1,1,1,7,c5d4,12,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
0.00937101731764,0.6666666666666666,0.5,0.125,0.0,"['f3d4', 'c3d4', 'c3c4', 'd2e4', 'd2b1']",0.0,0,1,2,1,0,0,1,0,5,c3d4,12,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.9233610341643584,0.6666666666666666,0.25,0.125,0.0,"['d7f6', 'b8c8', 'h7h5', 'b6b5', 'a7a6']",0.0,0,1,2,0,3,0,1,1,6,d7f6,12,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.8116883116883117,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d2e4', 'a2a4', 'd1a4', 'd1b3', 'd1c2']",0.0,0,1,2,1,1,0,1,0,5,d2e4,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.946073793755913,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d8d7', 'b7e4', 'f6e4', 'b8c8', 'b6b5']",0.0,0,1,3,0,2,0,1,1,8,d6d5,12,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
0.001993433629624,0.7333333333333333,0.5,0.125,0.0,"['e4f6', 'e4d2', 'e4c3', 'e4g5', 'e4c5']",0.0,0,1,2,1,0,0,1,0,7,e4f6,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0075574365175332,0.4,0.3333333333333333,0.125,0.0,"['d8f6', 'g7f6', 'g8h8']",0.0,1,1,2,0,2,0,1,1,6,g7f6,12,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
0.9587727708533078,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g3g4', 'd1c1', 'd1d2', 'd1a4', 'f3e5']",0.0,0,1,2,1,1,0,1,0,4,f3e5,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.6146281499692686,0.6666666666666666,0.3333333333333333,0.125,0.0,"['b8c8', 'd8d6', 'b8a8', 'f6g7', 'a7a6']",0.0,1,1,2,0,2,0,1,1,6,f6e5,12,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
0.0010861501732952,0.6666666666666666,0.25,0.125,0.0,"['d4e5', 'e1e5', 'd3g6', 'd1f3', 'a1c1']",0.0,0,1,1,1,2,0,1,0,1,d4e5,12,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
0.333889816360601,0.6666666666666666,0.25,0.125,0.0,"['b8c8', 'b7c8', 'd8e7', 'f8e8', 'd5d4']",0.0,0,1,1,0,3,0,1,0,6,f7f6,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
0.1936858415649816,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e5e6', 'd1a4', 'd1d2', 'f2f4', 'd3b5']",0.2,0,1,1,1,1,-2,1,0,1,d1e2,12,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.092464170134073,0.6666666666666666,0.5,0.125,0.0,"['f6e5', 'f8e8', 'b7c8', 'd8c7', 'b8c8']",0.0,0,1,1,0,1,0,1,0,5,f6e5,12,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
0.0203053931124106,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e2e5', 'd3c2', 'a1d1', 'f2f3', 'd3a6']",0.0,1,1,1,1,1,-1,1,0,3,e2e5,12,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.2145002145002145,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d8f6', 'd8d7', 'b8c8', 'f8e8', 'a7a5']",0.0,2,1,1,0,2,1,1,0,4,d8f6,12,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
0.3663003663003663,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e5f6', 'f2f3', 'f2f4', 'e5e2', 'e1e2']",0.0,1,1,1,1,1,-1,1,0,2,e5f6,12,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0010956142561327,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f8f6', 'b8e8', 'f8f7', 'f8e8', 'b6b5']",0.0,4,1,1,0,2,1,1,0,1,f8f6,12,0.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,2.0
0.5571030640668524,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f2f3', 'g3g4', 'e1e5', 'a1c1', 'e1e2']",0.0,1,1,1,1,1,-1,1,0,0,e1e7,12,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0280764803324255,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f6f7', 'a7a5', 'f6f8', 'a7a6', 'b7c8']",0.0,3,1,1,0,2,1,0,0,2,b8f8,12,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
0.0039287019175994,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e7b7', 'a1e1', 'f2f3', 'g3g4', 'a1c1']",0.2,1,1,0,1,1,-1,0,0,0,a1e1,12,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0402787288033189,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f6f7', 'f8f7', 'b7c6', 'b7c8', 'f8b8']",0.0,3,1,2,0,2,1,1,0,3,b7c8,12,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0
0.0543330616680249,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e7a7', 'f2f3', 'd3c2', 'e1c1', 'f2f4']",0.2,1,1,1,1,1,-1,1,0,0,f2f4,12,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0317732659740094,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f6f7', 'f8f7', 'a7a5', 'a7a6', 'c8g4']",0.0,3,1,2,0,2,1,1,0,3,g6g5,12,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0
0.0425079702444208,0.7333333333333333,0.2,0.125,0.0,"['e1e5', 'd3h7', 'e7a7', 'e7h7', 'f4g5']",1.0,0,1,1,1,3,-1,1,0,0,f4g5,12,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0199860097931448,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f6f7', 'f6c6', 'f6d6', 'f6f5', 'f6g6']",0.0,3,1,2,0,2,2,1,0,2,f6f2,12,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
0.0064931691860163,0.7333333333333333,0.2,0.125,0.0,"['d3h7', 'e7a7', 'e1c1', 'e1e5', 'e7c7']",1.0,3,1,1,2,2,-1,1,0,0,g5g6,12,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
0.007874821832156,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h7g6', 'c8g4', 'c8f5', 'a7a6', 'b6b5']",0.0,3,1,1,0,2,2,1,0,1,h7g6,12,2.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
0.0380488547294726,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e7a7', 'd3g6', 'e1e5', 'e7c7', 'e1c1']",0.4,3,1,1,1,1,0,1,0,0,d3g6,12,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.2909514111143439,0.6666666666666666,0.3333333333333333,0.125,0.0,"['a7a5', 'c8g4', 'c8a6', 'a7a6', 'f2b2']",0.0,3,1,1,0,2,3,1,0,1,f2b2,12,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
0.0176812772954718,0.7333333333333333,0.25,0.125,0.0,"['g6h7', 'e7a7', 'e7h7', 'g6h5', 'e7c7']",0.2,3,1,1,1,2,-1,1,0,0,g6h7,12,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1.0,0.1333333333333333,0.3333333333333333,0.125,0.0,['g8h8'],0.0,3,1,1,0,2,3,0,0,1,g8h8,12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.115300357431108,0.6666666666666666,0.25,0.125,0.0,"['e7a7', 'e7c7', 'e1e5', 'h7d3', 'e1c1']",0.4,3,1,1,1,2,-1,1,0,0,h7d3,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0200533418894258,0.6666666666666666,0.3333333333333333,0.125,0.0,"['b2d2', 'h8g8', 'c8g4', 'b2a2', 'd5d4']",0.0,2,1,1,0,2,3,0,0,1,f8f2,12,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.0079908584579241,0.8,0.3333333333333333,0.125,0.0,"['e7h7', 'd3e2', 'g1h1', 'd3f1', 'e7e8']",0.4,3,1,1,1,1,-1,1,0,0,d3b5,12,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.001013995161215,0.7333333333333333,0.3333333333333333,0.125,0.0,"['f2g2', 'c8h3', 'c8g4', 'f2c2', 'c8a6']",0.2,2,1,0,0,2,3,1,0,0,f2g2,12,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
2.0274799359064933e-08,0.2666666666666666,0.5,0.125,0.0,"['g1h1', 'g1f1']",0.0,3,1,1,0,1,0,1,0,0,g1f1,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
5.0457293408215555e-08,0.8,0.3333333333333333,0.125,0.0,"['b2f2', 'g2f2', 'c8h3', 'c8d7', 'b2a2']",0.8,2,1,0,0,2,3,1,0,0,b2f2,12,3.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
0.1401148942132548,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'd2d4', 'c2c4', 'g1f3', 'e2e3']",0.0,0,0,3,0,0,0,0,1,2,c2c4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5473453749315819,0.6666666666666666,1.0,0.125,0.0,"['e7e5', 'g8f6', 'e7e6', 'c7c5', 'c7c6']",0.0,0,0,3,0,0,0,0,1,2,c7c5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5941770647653001,0.6666666666666666,0.5,0.125,0.0,"['g1f3', 'b1c3', 'e2e3', 'g2g3', 'e2e4']",0.0,0,0,3,0,1,0,0,1,2,b1c3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5173305742369374,0.6666666666666666,0.5,0.125,0.0,"['g7g6', 'b8c6', 'g8f6', 'e7e6', 'd7d6']",0.0,0,0,3,0,1,0,0,1,2,g8f6,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.291970802919708,0.6666666666666666,0.5,0.125,0.0,"['g1f3', 'g2g3', 'e2e4', 'e2e3', 'c3d5']",0.0,0,0,4,0,1,0,0,1,6,g1f3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6675567423230975,0.6666666666666666,0.5,0.125,0.0,"['d7d5', 'b8c6', 'e7e6', 'g7g6', 'd7d6']",0.0,0,0,3,0,1,0,0,1,6,d7d6,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.3795066413662239,0.6666666666666666,0.5,0.125,0.0,"['d2d4', 'e2e3', 'g2g3', 'h2h3', 'd2d3']",0.0,0,0,4,0,1,0,0,1,10,e2e3,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.5691519635742743,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g7g6', 'e7e6', 'd6d5', 'c8f5', 'b8a6']",0.0,0,0,3,0,2,0,0,1,6,b8c6,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
0.176273576590869,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d2d4', 'f1e2', 'a2a3', 'h2h3', 'd2d3']",0.0,0,0,4,0,2,0,0,1,10,d2d4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.3462603878116344,0.6666666666666666,0.5,0.125,0.0,"['d6d5', 'c5d4', 'c8g4', 'e7e6', 'c8f5']",0.0,0,0,4,0,1,0,0,1,9,b7b6,13,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
0.6958942240779401,0.6666666666666666,1.0,0.125,0.0,"['d4d5', 'f1e2', 'c1d2', 'b2b3', 'f1d3']",0.0,0,0,4,0,0,0,0,1,9,d4d5,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0054199660710123,0.6666666666666666,1.0,0.125,0.0,"['c6e5', 'c6b8', 'c6a5', 'c6b4', 'c8b7']",0.0,0,0,4,0,0,0,0,1,11,c6a5,13,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.6389776357827476,0.6666666666666666,0.5,0.125,0.0,"['e3e4', 'f1d3', 'h2h3', 'f1e2', 'd1c2']",0.0,0,0,4,0,1,0,0,1,9,e3e4,13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.8403361344537815,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g7g6', 'e7e6', 'a7a6', 'e7e5', 'h7h6']",0.0,0,0,3,0,2,0,0,1,9,c8a6,13,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.0987166831194471,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e4e5', 'c1d2', 'a2a3', 'h2h4', 'f1e2']",1.0,0,0,4,0,2,0,0,1,8,c1g5,13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
0.8210180623973727,0.6666666666666666,0.5,0.125,0.0,"['h7h6', 'g7g6', 'a6c8', 'f6d7', 'e7e5']",0.0,0,0,2,0,1,0,0,1,9,a5c4,13,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.0169615143239988,0.7333333333333333,0.5,0.125,0.0,"['d1a4', 'd1b3', 'g5f6', 'b2b3', 'g5h4']",1.0,1,0,3,0,1,-1,0,1,7,f1c4,13,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0018444331319212,0.6666666666666666,0.5,0.125,0.0,"['a6c4', 'b6b5', 'a6b7', 'f6e4', 'a6c8']",0.0,0,0,2,0,1,0,0,1,9,a6c4,13,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
0.0589379383509164,0.7333333333333333,0.5,0.125,0.0,"['e4e5', 'd1a4', 'f3d2', 'd1c2', 'h2h3']",0.0,2,0,2,0,1,-1,0,0,6,d1a4,13,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0019552763131309,0.5333333333333333,0.3333333333333333,0.125,0.0,"['b6b5', 'f6d7', 'd8d7', 'c4b5']",0.0,1,0,2,0,2,0,0,1,9,b6b5,13,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
0.0070242970434733,0.6666666666666666,0.5,0.125,0.0,"['c3b5', 'a4c2', 'a4d1', 'a4a6', 'a4a3']",0.0,2,0,2,0,1,-1,0,0,4,c3b5,13,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0017343135673616,0.6666666666666666,0.5,0.125,0.0,"['c4b5', 'd8d7', 'f6d7', 'e7e6', 'd8b6']",0.0,0,0,2,0,1,-1,0,1,7,c4b5,13,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
0.0017533155196476,0.7333333333333333,0.5,0.125,0.0,"['a4b5', 'a4a3', 'a4c2', 'a4b3', 'a4d1']",0.0,2,0,1,0,1,-1,0,0,3,a4b5,13,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0
0.0688705234159779,0.2666666666666666,0.5,0.125,0.0,"['d8d7', 'f6d7']",0.0,1,0,2,0,1,-1,0,0,7,d8d7,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
0.0184287636142491,0.7333333333333333,0.5,0.125,0.0,"['b5d3', 'b5e2', 'b5c4', 'b5d7', 'b5b3']",0.0,0,0,1,0,1,-1,0,0,2,b5b3,13,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0092598594353337,0.6666666666666666,0.5,0.125,0.0,"['f6e4', 'g7g6', 'h7h6', 'a7a5', 'd7c7']",0.0,0,0,2,0,1,-1,0,0,8,f6e4,13,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
0.0545851528384279,0.6666666666666666,1.0,0.125,0.0,"['b3e3', 'g5d2', 'e1g1', 'h2h4', 'b3c4']",0.0,2,0,1,0,0,0,0,0,4,e1g1,13,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0227417447466569,0.6666666666666666,0.5,0.125,0.0,"['g7g6', 'h7h6', 'e4g5', 'f7f5', 'a7a6']",0.2,1,0,1,0,1,-1,0,0,6,d7f5,13,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0
0.0386219681754982,0.7333333333333333,1.0,0.125,0.0,"['b3a4', 'a1e1', 'b3c2', 'g5h4', 'f1e1']",0.2,1,1,2,0,0,0,1,0,6,b3b7,13,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0016228681598135,0.6666666666666666,0.5,0.125,0.0,"['f5c8', 'a8d8', 'a8c8', 'f7f6', 'e4g5']",0.0,2,0,1,0,1,-1,0,0,6,a8d8,13,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.0291562190215172,0.6666666666666666,1.0,0.125,0.0,"['a1e1', 'f1e1', 'g5h4', 'b7a6', 'b7a7']",0.0,1,1,2,0,0,0,1,0,4,g5e3,13,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0287166527869511,0.6666666666666666,0.5,0.125,0.0,"['f5d7', 'g7g6', 'd8c8', 'e4f6', 'f5c8']",0.0,2,0,2,0,1,-1,0,0,6,g7g6,13,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.1250468925847192,0.7333333333333333,1.0,0.125,0.0,"['b7b5', 'b7a7', 'b2b4', 'b7a6', 'a1c1']",0.0,1,1,3,0,0,0,1,0,4,f1e1,13,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0243220235923628,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f5d7', 'f8g7', 'e4f6', 'f5c8', 'd8d7']",0.0,2,0,2,0,2,-1,0,0,6,f5h5,13,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
0.0204846672265809,0.8,1.0,0.125,0.0,"['e3d4', 'b7c6', 'b7b5', 'f3d4', 'e3d2']",1.0,2,1,3,0,0,0,1,0,5,a1c1,13,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0122996691389001,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h5f5', 'f7f6', 'f7f5', 'h8g8', 'h5g4']",0.0,2,0,2,0,2,-1,0,0,6,f8h6,13,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
0.0156159720161781,0.8,1.0,0.125,0.0,"['e3h6', 'f3d2', 'e3d2', 'b7c6', 'b7b5']",0.4,2,1,3,0,0,0,1,0,6,e3h6,13,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0048222285446996,0.6666666666666666,0.5,0.125,0.0,"['h5h6', 'f7f5', 'h5g4', 'h5f5', 'd8d7']",0.0,3,0,1,0,1,-1,0,0,4,h5h6,13,1.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0
0.0049718345572332,0.8,1.0,0.125,0.0,"['e1e4', 'c1c2', 'b7b5', 'b7c6', 'c1d1']",0.2,2,1,2,0,0,0,1,0,3,b2b4,13,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0124895400102414,0.6666666666666666,0.5,0.125,0.0,"['e8g8', 'e8f8', 'h6f4', 'f7f5', 'd8d7']",0.0,2,0,1,0,1,-1,0,0,5,e8g8,13,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
0.5268703898840885,0.6666666666666666,0.5,0.125,0.0,"['a2a3', 'c1c2', 'b7c7', 'c1a1', 'b7a7']",0.0,2,1,2,0,1,0,1,0,3,b4b5,13,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0579810981619991,0.6666666666666666,0.5,0.125,0.0,"['f7f5', 'e4f6', 'd8a8', 'e4d2', 'f8e8']",0.0,0,1,1,0,1,-1,1,0,6,d8b8,13,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
0.0479892504079086,0.6666666666666666,1.0,0.125,0.0,"['b7a7', 'b7d7', 'b7e7', 'b7c7', 'b7a6']",0.0,2,1,2,0,0,0,1,0,3,b7a6,13,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0
0.0721344586308879,0.6666666666666666,0.5,0.125,0.0,"['e4f6', 'h6f4', 'b8a8', 'f7f5', 'e4d2']",0.0,0,1,1,0,1,-1,1,0,6,e4f6,13,1.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0
0.4231908590774438,0.6666666666666666,1.0,0.125,0.0,"['c1d1', 'c1b1', 'a2a4', 'a6a7', 'h2h3']",0.0,1,1,2,0,0,0,1,0,3,c1b1,13,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0
0.1090155892292597,0.6666666666666666,0.5,0.125,0.0,"['f6d5', 'h6f4', 'f8e8', 'h6h5', 'g6g5']",0.2,0,1,2,0,1,-1,1,0,5,f6d5,13,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0
0.1249219237976265,0.6666666666666666,1.0,0.125,0.0,"['a6a7', 'h2h4', 'h2h3', 'b1d1', 'a2a3']",0.0,1,1,2,0,0,-1,1,0,4,e1d1,13,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
0.0089308041296038,0.6666666666666666,0.5,0.125,0.0,"['d5c3', 'h6h5', 'd5f4', 'e7e6', 'd5c7']",0.8,0,1,1,0,1,-1,1,0,4,d5c3,13,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0
0.1469939732470968,0.6666666666666666,1.0,0.125,0.0,"['a2a4', 'b1a1', 'h2h4', 'd1e1', 'h2h3']",0.0,1,1,1,0,0,-1,1,0,3,b5b6,13,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0
0.0199115925291704,0.6666666666666666,0.3333333333333333,0.125,0.0,"['a7b6', 'c3d1', 'b8b6', 'c3b1', 'h6f4']",1.0,0,1,1,0,2,-1,1,0,4,c3d1,13,2.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0
0.1065189603749467,0.6666666666666666,1.0,0.125,0.0,"['b1d1', 'a6d3', 'a6c4', 'b6b7', 'a6a7']",0.0,2,1,1,0,0,-1,0,0,2,b6b7,13,0.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0
0.0386877127824203,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d1c3', 'h6f4', 'd1b2', 'h6g7', 'd1f2']",1.0,0,1,1,0,2,-1,1,0,4,h6f4,13,1.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,2.0
0.0945894816496405,0.6666666666666666,1.0,0.125,0.0,"['b1d1', 'a6a3', 'a6d3', 'h2h4', 'a6c6']",0.0,2,1,1,0,0,-1,0,0,2,a6a7,13,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
0.0405794749015947,0.6666666666666666,0.25,0.125,0.0,"['f4e4', 'd1c3', 'f4c4', 'd1b2', 'd1f2']",1.0,0,1,1,0,3,-2,1,0,4,f4e4,13,1.0,4.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0
0.035540391655116,0.6666666666666666,1.0,0.125,0.0,"['b1d1', 'b1c1', 'a7b6', 'b1a1', 'a7b8']",0.0,1,1,1,0,0,-1,0,0,2,b1d1,13,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
0.0795734861144266,0.6666666666666666,0.25,0.125,0.0,"['b8b7', 'e4b7', 'c5c4', 'e4b4', 'h7h5']",1.0,0,1,1,0,3,-2,1,0,3,b8b7,13,1.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
0.779423226812159,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'd2d4', 'g1f3', 'c2c4', 'e2e3']",0.0,0,0,3,0,0,0,0,1,2,d2d4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1809299800977022,0.6666666666666666,1.0,0.125,0.0,"['d7d5', 'g8f6', 'e7e6', 'd7d6', 'g7g6']",0.0,0,0,3,0,0,0,0,1,2,d7d5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
